"","Allolobophora_chlorotica","Anodonta_anatina","Aploneura_lentisci","Asellus_aquaticus","Bothrioneurum_vejdovskyanum","Brachionus_angularis","Brachionus_calyciflorus","Caenis_horaria","Chaetogaster_diastrophus","Chaetonotus_sp._bor_MK-2018","Chaetonotus_sp._g_MK-2018","Chironomidae","Chironomidae_sp._PA2_1","Chironomus","Chironomus_pseudothummi","Chironomus_riparius","Chydoridae","Crangonyx_floridanus","Crangonyx_pseudogracilis","Cricotopus","Cricotopus_laricomalis","Culicoides_kibunensis","Cyclopidae","Cyclopoida","Cyclops_abyssorum","Cypridopsis_vidua","Daphnia","Daphniidae","Decapoda","Dikerogammarus_villosus","Diptera","Dreissena_polymorpha","Euchlanis_dilatata","Eucyclops","Eucyclops_cf._serrulatus_ZISP_11SNM-532","Eucyclops_macrurus","Eucyclops_serrulatus","Eudiaptomus_gracilis","Eurytemora_affinis","Gammarus_zaddachi","Hydra_circumcincta","Hydra_oligactis","Hydra_oxycnida","Hymenoptera","Isopoda","Keratella_cochlearis","Keratella_quadrata","Limnocythere_inopinata","Limnodrilus_hoffmeisteri","Liposcelis","Naididae","Nais_elinguis","Oxyethira_flavicornis","Physella_acuta","Platynothrus_peltifer","Plectus_aquatilis","Podocopida","Podura_aquatica","Polyarthra","Polyarthra_dolichoptera_complex_sp._UO-2013","Polyarthra_sp._UO-2013","Polyphemus_pediculus","Potamopyrgus_antipodarum","Potamothrix_bavaricus","Potamothrix_moldaviensis","Radix_balthica","Sida_crystallina","Spongillida","Stempellinella_edwardsi","Stenostomum_sthenum","Synchaeta","Synchaeta_pectinata","Tanytarsus","Tanytarsus_lestagei","Tanytarsus_medius","Tanytarsus_occultus","Tubifex_tubifex","Xenylla","time","sample_id","site","sample_type","predator_id","Crangonyx"
"WB601.pl2.12.4.nc.blast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Oct","WB601","WB","gut","Dikerogammarus_villosus",0
"WB602.pl2.12.5.nc.blast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Oct","WB602","WB","gut","Dikerogammarus_villosus",0
"WB603.pl2.12.6.nc.blast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Oct","WB603","WB","gut","Dikerogammarus_villosus",0
"WB604.pl2.12.7.nc.blast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Oct","WB604","WB","gut","Dikerogammarus_villosus",0
"WB605.pl2.12.8.nc.blast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Oct","WB605","WB","gut","Dikerogammarus_villosus",0
"WB606.pl3.1.1.nc.blast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Oct","WB606","WB","gut","Dikerogammarus_villosus",0
"WB607.pl3.1.2.nc.blast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Oct","WB607","WB","gut","Dikerogammarus_villosus",0
"WB608.pl3.1.3.nc.blast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Oct","WB608","WB","gut","Dikerogammarus_villosus",0
"WB609.pl3.1.4.nc.blast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Oct","WB609","WB","gut","Dikerogammarus_villosus",0
"WB610.pl3.1.5.nc.blast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Oct","WB610","WB","gut","Dikerogammarus_villosus",0
"WB611.pl3.1.6.nc.blast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Oct","WB611","WB","gut","Dikerogammarus_villosus",0
"WB612.pl3.1.7.nc.blast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,"Oct","WB612","WB","gut","Dikerogammarus_villosus",0
"WB613.pl3.1.8.nc.blast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Oct","WB613","WB","gut","Dikerogammarus_villosus",0
"WB614.pl3.2.1.nc.blast",0,0,0,0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Oct","WB614","WB","gut","Dikerogammarus_villosus",0
"WB615.pl3.2.2.nc.blast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Oct","WB615","WB","gut","Dikerogammarus_villosus",0
"WB616.pl3.2.3.nc.blast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Oct","WB616","WB","gut","Dikerogammarus_villosus",0
"WB618.pl3.2.4.nc.blast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Oct","WB618","WB","gut","Dikerogammarus_villosus",0
"WB619.pl3.2.5.nc.blast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Oct","WB619","WB","gut","Dikerogammarus_villosus",0
"WB620.pl3.2.6.nc.blast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Oct","WB620","WB","gut","Dikerogammarus_villosus",0
"WB621.pl3.2.7.nc.blast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Oct","WB621","WB","gut","Dikerogammarus_villosus",0
"WB622.pl3.2.8.nc.blast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Oct","WB622","WB","gut","Dikerogammarus_villosus",0
"WB623.pl3.3.1.nc.blast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Oct","WB623","WB","gut","Dikerogammarus_villosus",0
"WB624.pl3.3.2.nc.blast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Oct","WB624","WB","gut","Dikerogammarus_villosus",0
"WB625.pl3.3.3.nc.blast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Oct","WB625","WB","gut","Dikerogammarus_villosus",0
"WB626.pl3.3.4.nc.blast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Oct","WB626","WB","gut","Dikerogammarus_villosus",0
"WB627.pl3.3.5.nc.blast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Oct","WB627","WB","gut","Dikerogammarus_villosus",0
"WB628.pl3.3.6.nc.blast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Oct","WB628","WB","gut","Dikerogammarus_villosus",0
"eGW1.pl3.5.7.nc.blast",0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,160,0,0,52,272,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,25,0,0,13,0,0,0,0,42,0,0,0,0,184,0,0,0,14,0,0,19,0,0,0,0,20,0,0,0,0,0,11,0,"Oct","eGW1","GW","eDNA","water",0
"eGW2.pl3.5.8.nc.blast",0,0,0,0,0,0,0,0,13,6,0,0,0,0,0,0,9,0,0,0,0,0,6,3,6,0,0,0,0,188,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"Oct","eGW2","GW","eDNA","water",0
"eGW3.pl3.6.1.nc.blast",0,0,0,0,0,0,0,0,0,285,0,0,0,0,0,0,690,0,0,0,0,0,0,1019,2323,0,57,0,0,117,31,0,0,0,117,0,0,86,0,0,0,0,0,0,0,0,0,614,152,0,0,0,0,39,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,146,0,"Oct","eGW3","GW","eDNA","water",0
"eGW4.pl3.6.2.nc.blast",0,0,0,0,0,0,0,0,0,24,0,0,0,16,0,560,65,0,0,0,0,0,0,164,169,0,34,0,0,108,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,8,0,34,0,0,0,0,116,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,36,0,"Oct","eGW4","GW","eDNA","water",0
"eGW5.pl3.6.3.nc.blast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,0,0,0,0,0,0,56,456,0,0,0,0,1451,39,0,0,69,93,0,0,0,0,0,0,0,0,0,0,54,0,0,53,0,0,826,0,307,0,0,0,0,0,0,0,0,28,0,0,34,0,0,0,0,0,0,0,555,0,0,0,0,"Oct","eGW5","GW","eDNA","water",0
"eGW6.pl3.6.4.nc.blast",0,0,0,0,0,0,0,170,39,0,0,0,0,0,0,0,26,0,0,0,0,0,0,36,0,0,0,0,0,229,2991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,189,63,0,0,0,95,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,888,0,0,0,0,"Oct","eGW6","GW","eDNA","water",0
"eRB1.pl3.7.8.nc.blast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,69,0,0,0,0,0,0,0,0,688,0,0,168,274,0,4442,0,0,0,0,0,0,0,0,0,0,0,0,0,1309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Oct","eRB1","RB","eDNA","water",0
"eRB2.pl3.8.1.nc.blast",0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,22,0,0,360,0,0,22,0,0,21,0,0,0,9,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,353,27,0,0,11,0,0,0,0,55,0,496,124,0,0,0,0,0,0,0,"Oct","eRB2","RB","eDNA","water",0
"eRB4.pl3.8.3.nc.blast",0,0,0,10,0,0,0,0,0,0,6,5,0,0,8,0,0,0,0,0,0,0,0,30,0,0,0,0,0,22,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,95,0,0,0,233,0,0,0,0,0,0,0,174,0,0,0,0,0,0,8,"Oct","eRB4","RB","eDNA","water",0
"eRB5.pl3.8.4.nc.blast",0,0,9,4,0,0,0,0,3,0,0,0,0,0,0,0,12,0,0,0,0,0,11,27,0,0,0,23,0,22,0,0,75,0,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Oct","eRB5","RB","eDNA","water",0
"eRB6.pl3.8.5.nc.blast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,1133,0,0,0,36,0,0,18,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,104,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,"Oct","eRB6","RB","eDNA","water",0
"eWB1.pl3.4.8.nc.blast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3209,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,45,34,0,0,0,0,0,0,0,0,72,0,134,0,0,0,0,0,0,0,"Oct","eWB1","WB","eDNA","water",0
"eWB2.pl3.5.1.nc.blast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,37,4,0,27,0,0,0,0,0,0,0,3,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,8,13,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,12,2,0,"Oct","eWB2","WB","eDNA","water",0
"eWB3.pl3.5.2.nc.blast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,2668,546,32,0,0,0,0,0,0,0,0,0,330,82,0,0,0,0,0,0,"Oct","eWB3","WB","eDNA","water",0
"eWB4.pl3.5.3.nc.blast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,359,0,0,0,0,3593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,0,7549,0,0,0,80,0,2841,519,0,0,0,0,0,0,0,0,0,0,264,0,0,0,0,0,0,0,"Oct","eWB4","WB","eDNA","water",0
"eWB5.pl3.5.4.nc.blast",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1078,71,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,36,0,0,0,0,0,0,0,0,0,0,0,378,94,0,319,0,0,0,0,0,236,0,0,71,0,0,0,0,2643,0,0,"Oct","eWB5","WB","eDNA","water",0
"eWB6.pl3.5.5.nc.blast",0,474,0,0,35,84,53,0,23,0,0,0,25,0,0,0,0,0,0,0,0,0,139,137,0,100,0,0,0,39,1331,25,40,0,0,0,0,0,0,0,0,0,0,0,0,43,0,55,0,0,106,0,0,0,0,0,0,0,484,76,0,0,70,70,131,0,0,136,0,0,68,0,0,0,0,63,0,0,"Oct","eWB6","WB","eDNA","water",0
